<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
61,unrelated,30,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,82979083724,82979101419,4.915277778,C,2075,2075,2075,,,,,,,,,,,,,
61,unrelated,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82979092311,82979102993,2.967222222,C,3739,3739,3739,,,,,,,,,,,,,
62,dominant,0,17,BANK,BANK -- ACCOUNT,BANK -- RIVER,BANK -- OATMEAL,,82979171056,,M,1322,1322,1322,,,,,,,,,,,,,
62,dominant,0,22,CABINET,CABINET -- KITCHEN,CABINET -- MEMBER,CABINET -- OPINION,,82979174846,,M,1106,1106,1106,,,,,,,,,,,,,
62,dominant,0,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,,82979197427,,M,2338,2338,2338,,,,,,,,,,,,,
62,dominant,0,23,NAIL,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WORKER,,82979202031,,M,1026,1026,1026,,,,,,,,,,,,,
62,dominant,0,19,BULB,BULB -- LIGHT,BULB -- FLOWER,BULB -- PLENTY,,82979244658,,M,890,890,890,,,,,,,,,,,,,
62,dominant,0,21,ARMS,ARMS -- LEGS,ARMS -- WEAPONS,ARMS -- SPIRIT,,82979245230,,M,843,843,843,,,,,,,,,,,,,
62,dominant,0,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,,82979270096,,M,1843,1843,1843,,,,,,,,,,,,,
62,dominant,0,18,BEEF,BEEF -- STEAK,BEEF -- COMPLAINT,BEEF -- STEPPED,,82979270613,,M,891,891,891,,,,,,,,,,,,,
62,dominant,3,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82979154026,82979170351,4.534722222,M,7284,7284,,,,,,,,,,,,,,
62,dominant,3,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82979164395,82979173932,2.649166667,M,1290,1290,1290,,,,,,,,,,,,,
62,dominant,3,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82979177080,82979197699,5.7275,M,922,922,922,,,,,,,,,,,,,
62,dominant,3,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82979192957,82979201702,2.429166667,M,794,794,794,,,,,,,,,,,,,
62,dominant,3,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82979230863,82979243982,3.644166667,M,4802,4802,,,,,,,,,,,,,,
62,dominant,3,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82979238316,82979247114,2.443888889,M,954,954,954,,,,,,,,,,,,,
62,dominant,3,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82979253009,82979270341,4.814444444,M,1762,1762,1762,,,,,,,,,,,,,
62,dominant,3,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82979263215,82979273059,2.734444444,M,1690,1690,1690,,,,,,,,,,,,,
62,dominant,30,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,82979147546,82979169554,6.113333333,M,1626,1626,1626,,,,,,,,,,,,,
62,dominant,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82979160993,82979171923,3.036111111,M,2138,2138,2138,,,,,,,,,,,,,
62,dominant,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82979179348,82979199176,5.507777778,M,946,946,946,,,,,,,,,,,,,
62,dominant,30,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,82979194739,82979202300,2.100277778,M,1538,1538,1538,,,,,,,,,,,,,
62,dominant,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82979220494,82979242284,6.052777778,M,946,946,946,,,,,,,,,,,,,
62,dominant,30,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,82979234914,82979245851,3.038055556,M,1179,1179,1179,,,,,,,,,,,,,
62,dominant,30,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,82979247986,82979269434,5.957777778,M,3052,3052,3052,,,,,,,,,,,,,
62,dominant,30,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,82979261595,82979273311,3.254444444,M,3162,3162,3162,,,,,,,,,,,,,
62,fillerREL,0,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,,82979167841,,M,1562,1562,1562,,,,,,,,,,,,,
62,fillerREL,0,,ROW,ROW -- OARS,,ROW -- SING,,82979169863,,M,3386,3386,3386,,,,,,,,,,,,,
62,fillerREL,0,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,,82979174500,,M,898,898,898,,,,,,,,,,,,,
62,fillerREL,0,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,,82979198617,,M,1739,1739,1739,,,,,,,,,,,,,
62,fillerREL,0,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,,82979199546,,M,2250,2250,2250,,,,,,,,,,,,,
62,fillerREL,0,,SCUM,SCUM -- POND,,SCUM -- RICE,,82979199711,,M,1659,1659,1659,,,,,,,,,,,,,
62,fillerREL,0,,GRASS,GRASS -- MOW,,GRASS -- APE,,82979241974,,M,2276,2276,2276,,,,,,,,,,,,,
62,fillerREL,0,,DOCK,DOCK -- LAKE,,DOCK -- ONES,,82979245311,,M,1418,1418,1418,,,,,,,,,,,,,
62,fillerREL,0,,CAT,CAT -- DOG,,CAT -- MET,,82979246174,,C,7721,7721,,,,,,,,,,,,,,
62,fillerREL,0,,INJURY,INJURY -- HURT,,INJURY -- TOWN,,82979273658,,M,1650,1650,1650,,,,,,,,,,,,,
62,fillerREL,0,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,,82979275125,,M,995,995,995,,,,,,,,,,,,,
62,fillerREL,0,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,,82979275215,,M,1779,1779,1779,,,,,,,,,,,,,
62,fillerREL,3,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,82979157429,82979170096,3.518611111,M,1394,1394,1394,,,,,,,,,,,,,
62,fillerREL,3,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,82979159211,82979172311,3.638888889,M,10483,,,,,,,,,,,,,,,
62,fillerREL,3,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82979164719,82979174231,2.642222222,M,3978,3978,3978,,,,,,,,,,,,,
62,fillerREL,3,,MENU,MENU -- FOOD,,MENU -- WELL,82979177566,82979197784,5.616111111,M,955,955,955,,,,,,,,,,,,,
62,fillerREL,3,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,82979187772,82979199841,3.3525,M,1978,1978,1978,,,,,,,,,,,,,
62,fillerREL,3,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,82979185828,82979199990,3.933888889,M,1170,1170,1170,,,,,,,,,,,,,
62,fillerREL,3,,DITCH,DITCH -- DIG,,DITCH -- GEE,82979220332,82979242141,6.058055556,M,1882,1882,1882,,,,,,,,,,,,,
62,fillerREL,3,,SILK,SILK -- GOWN,,SILK -- VOWS,82979223735,82979242605,5.241666667,M,2436,2436,2436,,,,,,,,,,,,,
62,fillerREL,3,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,82979231511,82979245032,3.755833333,M,939,939,939,,,,,,,,,,,,,
62,fillerREL,3,,TREND,TREND -- FASHION,,TREND -- MITTENS,82979252847,82979271185,5.093888889,M,1650,1650,1650,,,,,,,,,,,,,
62,fillerREL,3,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,82979263701,82979273530,2.730277778,M,1627,1627,1627,,,,,,,,,,,,,
62,fillerREL,3,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,82979269048,82979276256,2.002222222,M,2915,2915,2915,,,,,,,,,,,,,
62,fillerREL,30,,CORE,CORE -- APPLE,,CORE -- TESTS,82979145440,82979168166,6.312777778,M,1819,1819,1819,,,,,,,,,,,,,
62,fillerREL,30,,FOREST,FOREST -- LEAF,,FOREST -- UPON,82979150786,82979169195,5.113611111,M,1002,1002,1002,,,,,,,,,,,,,
62,fillerREL,30,,SCAN,SCAN -- READ,,SCAN -- WEEK,82979152406,82979169285,4.688611111,M,3971,3971,3971,,,,,,,,,,,,,
62,fillerREL,30,,DEED,DEED -- HOUSE,,DEED -- MIGHT,82979175136,82979197597,6.239166667,M,1195,1195,1195,,,,,,,,,,,,,
62,fillerREL,30,,JURY,JURY -- JUDGE,,JURY -- OUGHT,82979182588,82979198751,4.489722222,M,1394,1394,1394,,,,,,,,,,,,,
62,fillerREL,30,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,82979193119,82979202122,2.500833333,M,2466,2466,2466,,,,,,,,,,,,,
62,fillerREL,30,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,82979227623,82979244419,4.665555556,C,3490,3490,3490,,,,,,,,,,,,,
62,fillerREL,30,,EASY,EASY -- HARD,,EASY -- SIGN,82979233293,82979245719,3.451666667,C,1699,1699,1699,,,,,,,,,,,,,
62,fillerREL,30,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82979238478,82979247201,2.423055556,M,1090,1090,1090,,,,,,,,,,,,,
62,fillerREL,30,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,82979256735,82979271616,4.133611111,M,1338,1338,1338,,,,,,,,,,,,,
62,fillerREL,30,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,82979254953,82979272017,4.74,C,5667,5667,,,,,,,,,,,,,,
62,fillerREL,30,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,82979263864,82979274811,3.040833333,M,1034,1034,1034,,,,,,,,,,,,,
62,fillerUNREL,0,,PACE,PACE -- WALK,,PACE -- EYES,,82979167964,,C,2850,2850,2850,,,,,,,,,,,,,
62,fillerUNREL,0,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,,82979171578,,C,2042,2042,2042,,,,,,,,,,,,,
62,fillerUNREL,0,,SPARE,SPARE -- TIRE,,SPARE -- SACK,,82979173079,,C,1210,1210,1210,,,,,,,,,,,,,
62,fillerUNREL,0,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,,82979197196,,C,938,938,938,,,,,,,,,,,,,
62,fillerUNREL,0,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,,82979200933,,C,2874,2874,2874,,,,,,,,,,,,,
62,fillerUNREL,0,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,,82979201880,,C,2010,2010,2010,,,,,,,,,,,,,
62,fillerUNREL,0,,ARMY,ARMY -- NAVY,,ARMY -- THEE,,82979242782,,C,1274,1274,1274,,,,,,,,,,,,,
62,fillerUNREL,0,,COIN,COIN -- DOLLAR,,COIN -- SURELY,,82979243512,,C,1018,1018,1018,,,,,,,,,,,,,
62,fillerUNREL,0,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,,82979246915,,C,1283,1283,1283,,,,,,,,,,,,,
62,fillerUNREL,0,,OATH,OATH -- SWEAR,,OATH -- TOUGH,,82979271314,,C,4523,4523,4523,,,,,,,,,,,,,
62,fillerUNREL,0,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,,82979272685,,C,3466,3466,3466,,,,,,,,,,,,,
62,fillerUNREL,0,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,,82979274904,,C,3186,3186,3186,,,,,,,,,,,,,
62,fillerUNREL,3,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,82979147222,82979168731,5.974722222,C,4778,4778,,,,,,,,,,,,,,
62,fillerUNREL,3,,LAMP,LAMP -- LAVA,,LAMP -- CORN,82979162613,82979173182,2.935833333,C,3794,3794,3794,,,,,,,,,,,,,
62,fillerUNREL,3,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,82979164881,82979174710,2.730277778,C,1755,1755,1755,,,,,,,,,,,,,
62,fillerUNREL,3,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82979177404,82979198128,5.756666667,C,1970,1970,1970,,,,,,,,,,,,,
62,fillerUNREL,3,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,82979185990,82979200090,3.916666667,C,1635,1635,1635,,,,,,,,,,,,,
62,fillerUNREL,3,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,82979196359,82979201779,1.505555556,C,1171,1171,1171,,,,,,,,,,,,,
62,fillerUNREL,3,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82979225517,82979243852,5.093055556,C,1658,1658,1658,,,,,,,,,,,,,
62,fillerUNREL,3,,SHORE,SHORE -- BEACH,,SHORE -- WORST,82979231025,82979245426,4.000277778,C,2482,2482,2482,,,,,,,,,,,,,
62,fillerUNREL,3,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,82979238154,82979247022,2.463333333,C,1018,1018,1018,,,,,,,,,,,,,
62,fillerUNREL,3,,MASON,MASON -- STONE,,MASON -- SPEED,82979256573,82979271837,4.24,C,2490,2490,2490,,,,,,,,,,,,,
62,fillerUNREL,3,,TIES,TIES -- SUIT,,TIES -- FILM,82979265484,82979274675,2.553055556,C,1778,1778,1778,,,,,,,,,,,,,
62,fillerUNREL,3,,SAIL,SAIL -- BOAT,,SAIL -- SONG,82979267266,82979275492,2.285,C,10585,,,,,,,,,,,,,,,
62,fillerUNREL,30,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82979149166,82979169681,5.698611111,C,2522,2522,2522,,,,,,,,,,,,,
62,fillerUNREL,30,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,82979157591,82979172970,4.271944444,C,1306,1306,1306,,,,,,,,,,,,,
62,fillerUNREL,30,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,82979162775,82979173439,2.962222222,C,1451,1451,1451,,,,,,,,,,,,,
62,fillerUNREL,30,,LIME,LIME -- LEMON,,LIME -- WIDOW,82979177728,82979197872,5.595555556,C,3769,3769,3769,,,,,,,,,,,,,
62,fillerUNREL,30,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,82979189717,82979200741,3.062222222,C,2699,2699,2699,,,,,,,,,,,,,
62,fillerUNREL,30,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82979187934,82979201410,3.743333333,C,1770,1770,1770,,,,,,,,,,,,,
62,fillerUNREL,30,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,82979223897,82979243715,5.505,C,1787,1787,1787,,,,,,,,,,,,,
62,fillerUNREL,30,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,82979229243,82979244300,4.1825,C,1474,1474,1474,,,,,,,,,,,,,
62,fillerUNREL,30,,LOAF,LOAF -- BAKED,,LOAF -- CASES,82979240098,82979246798,1.861111111,C,1450,1450,1450,,,,,,,,,,,,,
62,fillerUNREL,30,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,82979253333,82979270477,4.762222222,C,1771,1771,1771,,,,,,,,,,,,,
62,fillerUNREL,30,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,82979258355,82979272387,3.897777778,C,2106,2106,2106,,,,,,,,,,,,,
62,fillerUNREL,30,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,82979267428,82979276157,2.424722222,C,1138,1138,1138,,,,,,,,,,,,,
62,subordinate,0,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,,82979170210,,M,1850,1850,1850,,,,,,,,,,,,,
62,subordinate,0,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,,82979171731,,M,2706,2706,2706,,,,,,,,,,,,,
62,subordinate,0,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,,82979198427,,M,2666,2666,2666,,,,,,,,,,,,,
62,subordinate,0,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,,82979198865,,C,2514,2514,2514,,,,,,,,,,,,,
62,subordinate,0,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,,82979244923,,M,1314,1314,1314,,,,,,,,,,,,,
62,subordinate,0,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,,82979245952,,M,778,778,778,,,,,,,,,,,,,
62,subordinate,0,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,,82979270843,,M,5195,5195,,,,,,,,,,,,,,
62,subordinate,0,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,,82979272923,,C,1770,1770,1770,,,,,,,,,,,,,
62,subordinate,3,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82979147384,82979167591,5.613055556,M,3652,3652,3652,,,,,,,,,,,,,
62,subordinate,3,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82979166663,82979174584,2.200277778,M,1611,1611,1611,,,,,,,,,,,,,
62,subordinate,3,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82979176756,82979197282,5.701666667,M,1906,1906,1906,,,,,,,,,,,,,
62,subordinate,3,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82979189555,82979200643,3.08,M,1138,1138,1138,,,,,,,,,,,,,
62,subordinate,3,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82979231187,82979245118,3.869722222,M,1362,1362,1362,,,,,,,,,,,,,
62,subordinate,3,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82979231349,82979245605,3.96,M,1402,1402,1402,,,,,,,,,,,,,
62,subordinate,3,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82979253171,82979270696,4.868055556,M,1946,1946,1946,,,,,,,,,,,,,
62,subordinate,3,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82979263377,82979273190,2.725833333,M,1499,1499,1499,,,,,,,,,,,,,
62,subordinate,30,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,82979159373,82979172082,3.530277778,C,3322,3322,3322,,,,,,,,,,,,,
62,subordinate,30,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,82979165043,82979174039,2.498888889,C,2690,2690,2690,,,,,,,,,,,,,
62,subordinate,30,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,82979184208,82979199263,4.181944444,M,1851,1851,1851,,,,,,,,,,,,,
62,subordinate,30,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,82979180968,82979199404,5.121111111,M,1866,1866,1866,,,,,,,,,,,,,
62,subordinate,30,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,82979222114,82979242519,5.668055556,M,930,930,930,,,,,,,,,,,,,
62,subordinate,30,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,82979231673,82979246667,4.165,C,1683,1683,1683,,,,,,,,,,,,,
62,subordinate,30,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,82979249606,82979269648,5.567222222,M,1250,1250,1250,,,,,,,,,,,,,
62,subordinate,30,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,82979265646,82979275351,2.695833333,C,1843,1843,1843,,,,,,,,,,,,,
62,unrelated,0,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,,82979169048,,C,1954,1954,1954,,,,,,,,,,,,,
62,unrelated,0,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,,82979173802,,C,1666,1666,1666,,,,,,,,,,,,,
62,unrelated,0,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,,82979199046,,C,1666,1666,1666,,,,,,,,,,,,,
62,unrelated,0,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,,82979201547,,C,2082,2082,2082,,,,,,,,,,,,,
62,unrelated,0,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,,82979242371,,C,1978,1978,1978,,,,,,,,,,,,,
62,unrelated,0,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,,82979247296,,C,1091,1091,1091,,,,,,,,,,,,,
62,unrelated,0,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,,82979269753,,C,3218,3218,3218,,,,,,,,,,,,,
62,unrelated,0,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,,82979271726,,C,1354,1354,1354,,,,,,,,,,,,,
62,unrelated,3,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82979147060,82979168305,5.901388889,C,6602,6602,,,,,,,,,,,,,,
62,unrelated,3,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82979164557,82979173556,2.499722222,C,3586,3586,3586,,,,,,,,,,,,,
62,unrelated,3,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82979176918,82979197001,5.578611111,C,2742,2742,2742,,,,,,,,,,,,,
62,unrelated,3,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82979177242,82979198276,5.842777778,C,2002,2002,2002,,,,,,,,,,,,,
62,unrelated,3,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82979225841,82979242888,4.735277778,C,9889,,,,,,,,,,,,,,,
62,unrelated,3,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82979225679,82979243603,4.978888889,C,1370,1370,1370,,,,,,,,,,,,,
62,unrelated,3,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82979247824,82979270237,6.225833333,C,1226,1226,1226,,,,,,,,,,,,,
62,unrelated,3,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82979263539,82979273787,2.846666667,C,14291,,,,,,,,,,,,,,,
62,unrelated,30,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,82979154189,82979170818,4.619166667,C,3466,3466,3466,,,,,,,,,,,,,
62,unrelated,30,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,82979155809,82979171166,4.265833333,C,6379,6379,,,,,,,,,,,,,,
62,unrelated,30,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,82979186152,82979200218,3.907222222,C,6578,6578,,,,,,,,,,,,,,
62,unrelated,30,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,82979191337,82979201136,2.721944444,C,4074,4074,4074,,,,,,,,,,,,,
62,unrelated,30,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,82979226003,82979244742,5.205277778,C,2516,2516,2516,,,,,,,,,,,,,
62,unrelated,30,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,82979236534,82979246029,2.6375,C,1915,1915,1915,,,,,,,,,,,,,
62,unrelated,30,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,82979251227,82979269976,5.208055556,C,1507,1507,1507,,,,,,,,,,,,,
62,unrelated,30,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,82979259975,82979272543,3.491111111,C,1850,1850,1850,,,,,,,,,,,,,
63,dominant,0,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,,82979218547,,M,1859,1859,1859,,,,,,,,,,,,,
63,dominant,0,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,,82979221525,,M,1147,1147,1147,,,,,,,,,,,,,
63,dominant,0,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,,82979248130,,M,1003,1003,1003,,,,,,,,,,,,,
63,dominant,0,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,,82979249878,,M,1515,1515,1515,,,,,,,,,,,,,
63,dominant,0,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,,82979272664,,C,2301,2301,2301,,,,,,,,,,,,,
63,dominant,0,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,,82979275439,,M,1723,1723,1723,,,,,,,,,,,,,
63,dominant,0,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,,82979299846,,M,1465,1465,1465,,,,,,,,,,,,,
63,dominant,0,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,,82979302801,,M,1538,1538,1538,,,,,,,,,,,,,
63,dominant,3,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82979202187,82979220125,4.982777778,M,2010,2010,2010,,,,,,,,,,,,,
63,dominant,3,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82979208020,82979222362,3.983888889,M,1195,1195,1195,,,,,,,,,,,,,
63,dominant,3,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82979225774,82979246398,5.728888889,M,2618,2618,2618,,,,,,,,,,,,,
63,dominant,3,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82979237601,82979247928,2.868611111,M,1147,1147,1147,,,,,,,,,,,,,
63,dominant,3,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82979252634,82979272989,5.654166667,M,1529,1529,1529,,,,,,,,,,,,,
63,dominant,3,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82979261869,82979275832,3.878611111,M,1276,1276,1276,,,,,,,,,,,,,
63,dominant,3,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82979280067,82979299727,5.461111111,M,1493,1493,1493,,,,,,,,,,,,,
63,dominant,3,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82979283794,82979301555,4.933611111,M,1418,1418,1418,,,,,,,,,,,,,
63,dominant,30,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82979204131,82979221423,4.803333333,M,1185,1185,1185,,,,,,,,,,,,,
63,dominant,30,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82979208182,82979222464,3.967222222,C,5099,5099,,,,,,,,,,,,,,
63,dominant,30,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82979224154,82979246270,6.143333333,M,1626,1626,1626,,,,,,,,,,,,,
63,dominant,30,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82979232741,82979247718,4.160277778,M,1076,1076,1076,,,,,,,,,,,,,
63,dominant,30,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82979262193,82979275331,3.649444444,M,1299,1299,1299,,,,,,,,,,,,,
63,dominant,30,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82979270779,82979277165,1.773888889,M,2172,2172,2172,,,,,,,,,,,,,
